Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
502,-1,0,585,57,1461,-1,-1,-1
502,-1,285,571,20,391,-1,-1,-1
502,-1,0,565,19,411,-1,-1,-1
502,-1,572,539,24,401,-1,-1,-1
502,-1,886,538,29,851,-1,-1,-1
502,-1,178,531,29,451,-1,-1,-1
502,-1,1514,528,20,421,-1,-1,-1
502,-1,209,525,32,741,-1,-1,-1
502,70,796,518,45,801,-1,-1,-1
502,-1,96,514,23,711,-1,-1,-1
502,-1,1793,506,31,641,-1,-1,-1
502,68,993,506,62,1111,-1,-1,-1
502,-1,1754,484,38,1111,-1,-1,-1
502,-1,0,465,15,391,-1,-1,-1
502,-1,1692,461,53,891,-1,-1,-1
502,65,1829,410,91,2331,-1,-1,-1
502,-1,9,410,44,471,-1,-1,-1
502,58,1408,380,274,3241,-1,-1,-1
502,-1,1711,343,19,391,-1,-1,-1
502,66,1161,336,273,3371,-1,-1,-1
502,46,597,316,177,5231,-1,-1,-1
502,-1,1870,314,44,451,-1,-1,-1
502,-1,1797,293,20,391,-1,-1,-1
502,-1,1827,288,40,811,-1,-1,-1
502,-1,368,280,19,391,-1,-1,-1
502,-1,1387,264,23,401,-1,-1,-1
502,-1,1627,256,21,391,-1,-1,-1
502,-1,1338,255,19,391,-1,-1,-1
502,69,241,240,321,7071,-1,-1,-1
502,-1,522,218,20,391,-1,-1,-1
502,-1,318,180,24,391,-1,-1,-1
502,-1,524,165,20,391,-1,-1,-1
502,-1,239,164,19,391,-1,-1,-1
502,-1,1383,151,47,471,-1,-1,-1
502,-1,1335,138,42,461,-1,-1,-1
502,-1,1434,135,22,711,-1,-1,-1
502,-1,1313,133,19,391,-1,-1,-1
502,-1,1705,120,22,401,-1,-1,-1
502,-1,1602,111,19,391,-1,-1,-1
502,-1,1779,97,56,471,-1,-1,-1
502,-1,605,94,19,391,-1,-1,-1
502,-1,1674,89,19,391,-1,-1,-1
502,-1,1838,83,60,481,-1,-1,-1
502,-1,756,79,21,401,-1,-1,-1
502,-1,1899,78,21,401,-1,-1,-1
502,-1,512,75,20,391,-1,-1,-1
502,-1,474,68,37,401,-1,-1,-1
502,-1,578,67,25,611,-1,-1,-1
502,-1,1726,64,73,891,-1,-1,-1
502,-1,1572,64,36,431,-1,-1,-1
502,-1,1616,56,22,401,-1,-1,-1
502,-1,1643,49,23,401,-1,-1,-1
502,-1,1812,48,56,481,-1,-1,-1
502,-1,319,44,39,501,-1,-1,-1
502,-1,429,38,31,561,-1,-1,-1
502,-1,1675,33,53,481,-1,-1,-1
502,-1,1768,17,23,401,-1,-1,-1
502,-1,1804,9,19,391,-1,-1,-1
502,-1,348,4,21,401,-1,-1,-1
502,-1,1644,0,54,311,-1,-1,-1
502,-1,1619,0,19,381,-1,-1,-1
503,-1,369,923,22,401,-1,-1,-1
503,-1,99,707,20,391,-1,-1,-1
503,-1,846,622,21,401,-1,-1,-1
503,-1,84,606,32,621,-1,-1,-1
503,-1,1530,595,49,1081,-1,-1,-1
503,-1,1838,592,57,471,-1,-1,-1
503,-1,54,591,28,1041,-1,-1,-1
503,-1,958,584,25,501,-1,-1,-1
503,-1,33,584,24,441,-1,-1,-1
503,-1,284,571,21,391,-1,-1,-1
503,-1,0,565,48,1831,-1,-1,-1
503,-1,572,539,24,401,-1,-1,-1
503,-1,886,538,25,791,-1,-1,-1
503,-1,182,525,59,731,-1,-1,-1
503,70,801,517,43,1021,-1,-1,-1
503,-1,96,514,23,711,-1,-1,-1
503,-1,1801,511,24,611,-1,-1,-1
503,68,993,501,61,971,-1,-1,-1
503,71,1754,484,38,1111,-1,-1,-1
503,-1,1692,461,53,891,-1,-1,-1
503,65,1826,410,94,2331,-1,-1,-1
503,-1,25,407,48,501,-1,-1,-1
503,58,1401,383,286,3131,-1,-1,-1
503,-1,1711,343,19,391,-1,-1,-1
503,66,1161,335,273,3411,-1,-1,-1
503,46,605,315,175,5161,-1,-1,-1
503,-1,1870,314,44,451,-1,-1,-1
503,-1,807,301,19,391,-1,-1,-1
503,-1,1797,293,20,391,-1,-1,-1
503,-1,1819,288,48,791,-1,-1,-1
503,-1,368,280,19,391,-1,-1,-1
503,-1,1377,262,33,421,-1,-1,-1
503,-1,1338,255,29,411,-1,-1,-1
503,69,304,236,258,7071,-1,-1,-1
503,-1,523,218,20,391,-1,-1,-1
503,-1,318,180,24,391,-1,-1,-1
503,-1,1435,166,21,401,-1,-1,-1
503,-1,524,165,20,391,-1,-1,-1
503,-1,237,163,21,401,-1,-1,-1
503,-1,632,153,20,391,-1,-1,-1
503,-1,1384,151,46,471,-1,-1,-1
503,-1,1335,138,42,461,-1,-1,-1
503,-1,1602,111,19,391,-1,-1,-1
503,-1,1674,89,19,391,-1,-1,-1
503,-1,584,89,19,391,-1,-1,-1
503,-1,1838,79,80,521,-1,-1,-1
503,-1,1704,72,61,881,-1,-1,-1
503,-1,483,68,28,401,-1,-1,-1
503,-1,1572,56,66,511,-1,-1,-1
503,-1,1773,52,79,931,-1,-1,-1
503,-1,1643,49,23,401,-1,-1,-1
503,-1,319,44,39,501,-1,-1,-1
503,-1,429,38,32,561,-1,-1,-1
503,-1,1675,26,81,551,-1,-1,-1
503,-1,1772,17,19,391,-1,-1,-1
503,-1,1804,9,19,391,-1,-1,-1
503,-1,348,4,21,401,-1,-1,-1
503,-1,1645,0,53,311,-1,-1,-1
503,-1,1618,0,19,381,-1,-1,-1
504,-1,369,923,22,401,-1,-1,-1
504,-1,99,708,20,401,-1,-1,-1
504,-1,28,703,19,401,-1,-1,-1
504,-1,0,677,19,431,-1,-1,-1
504,-1,846,623,19,391,-1,-1,-1
504,-1,84,606,33,621,-1,-1,-1
504,-1,946,599,20,431,-1,-1,-1
504,-1,1533,595,46,1091,-1,-1,-1
504,-1,16,584,71,1121,-1,-1,-1
504,-1,0,549,19,1101,-1,-1,-1
504,-1,886,545,24,591,-1,-1,-1
504,-1,570,539,26,401,-1,-1,-1
504,-1,186,527,55,711,-1,-1,-1
504,70,803,517,44,1051,-1,-1,-1
504,-1,92,515,27,701,-1,-1,-1
504,-1,1801,511,24,631,-1,-1,-1
504,68,993,505,60,941,-1,-1,-1
504,71,1754,484,38,911,-1,-1,-1
504,-1,1708,461,30,851,-1,-1,-1
504,65,1826,410,94,2321,-1,-1,-1
504,-1,34,406,50,511,-1,-1,-1
504,58,1399,384,286,3101,-1,-1,-1
504,-1,1711,343,19,391,-1,-1,-1
504,66,1161,336,263,3411,-1,-1,-1
504,-1,1848,323,19,391,-1,-1,-1
504,46,610,315,176,5161,-1,-1,-1
504,-1,1870,314,43,451,-1,-1,-1
504,-1,1798,293,19,391,-1,-1,-1
504,69,348,234,215,7081,-1,-1,-1
504,-1,319,180,23,391,-1,-1,-1
504,-1,1435,166,21,401,-1,-1,-1
504,-1,524,165,20,391,-1,-1,-1
504,-1,633,153,19,391,-1,-1,-1
504,-1,1383,151,47,471,-1,-1,-1
504,-1,1335,139,21,401,-1,-1,-1
504,-1,1313,133,19,391,-1,-1,-1
504,-1,1705,121,19,391,-1,-1,-1
504,-1,1860,87,19,391,-1,-1,-1
504,-1,1725,74,36,821,-1,-1,-1
504,-1,1573,68,19,391,-1,-1,-1
504,-1,474,68,19,391,-1,-1,-1
504,-1,1604,56,34,431,-1,-1,-1
504,-1,1795,52,57,481,-1,-1,-1
504,-1,1663,45,19,391,-1,-1,-1
504,-1,319,44,37,491,-1,-1,-1
504,-1,429,38,31,561,-1,-1,-1
504,-1,1658,0,20,271,-1,-1,-1
505,-1,369,922,23,411,-1,-1,-1
505,-1,98,709,22,511,-1,-1,-1
505,-1,14,658,19,391,-1,-1,-1
505,-1,85,605,32,621,-1,-1,-1
505,-1,947,603,20,411,-1,-1,-1
505,-1,1534,594,45,1081,-1,-1,-1
505,-1,34,583,54,1451,-1,-1,-1
505,-1,0,555,17,1041,-1,-1,-1
505,-1,192,533,48,651,-1,-1,-1
505,70,808,517,43,1071,-1,-1,-1
505,-1,94,515,31,821,-1,-1,-1
505,68,993,500,57,1141,-1,-1,-1
505,71,1754,483,38,671,-1,-1,-1
505,-1,1711,465,29,851,-1,-1,-1
505,-1,33,461,23,421,-1,-1,-1
505,65,1801,409,119,2331,-1,-1,-1
505,-1,52,404,49,531,-1,-1,-1
505,58,1161,335,527,3591,-1,-1,-1
505,46,618,316,174,5151,-1,-1,-1
505,69,412,233,191,7081,-1,-1,-1
506,-1,369,922,23,411,-1,-1,-1
506,-1,98,709,22,511,-1,-1,-1
506,-1,85,606,32,611,-1,-1,-1
506,-1,948,602,21,421,-1,-1,-1
506,-1,1535,593,44,1091,-1,-1,-1
506,-1,33,573,59,1381,-1,-1,-1
506,-1,0,555,17,1041,-1,-1,-1
506,-1,196,534,43,651,-1,-1,-1
506,70,809,517,47,1081,-1,-1,-1
506,-1,1801,511,29,661,-1,-1,-1
506,68,996,500,53,1161,-1,-1,-1
506,71,1754,484,32,661,-1,-1,-1
506,-1,1711,465,29,851,-1,-1,-1
506,-1,41,456,31,491,-1,-1,-1
506,65,1833,409,87,2711,-1,-1,-1
506,-1,62,404,57,1181,-1,-1,-1
506,-1,1523,386,166,3081,-1,-1,-1
506,58,1161,335,366,3471,-1,-1,-1
506,46,623,317,170,5131,-1,-1,-1
506,69,437,234,193,7071,-1,-1,-1
507,-1,369,924,20,391,-1,-1,-1
507,-1,98,709,22,521,-1,-1,-1
507,-1,34,611,50,1161,-1,-1,-1
507,-1,84,605,33,631,-1,-1,-1
507,-1,1538,592,53,1091,-1,-1,-1
507,-1,368,589,20,391,-1,-1,-1
507,-1,949,587,29,561,-1,-1,-1
507,-1,1903,585,17,971,-1,-1,-1
507,-1,285,571,20,391,-1,-1,-1
507,-1,35,563,28,461,-1,-1,-1
507,-1,0,548,17,1101,-1,-1,-1
507,-1,104,534,21,451,-1,-1,-1
507,-1,196,526,40,721,-1,-1,-1
507,70,811,518,48,1081,-1,-1,-1
507,-1,1801,514,31,641,-1,-1,-1
507,68,991,496,56,1201,-1,-1,-1
507,71,1754,485,36,901,-1,-1,-1
507,-1,1708,461,32,891,-1,-1,-1
507,-1,55,459,27,471,-1,-1,-1
507,-1,1516,424,19,391,-1,-1,-1
507,65,1834,409,86,2311,-1,-1,-1
507,-1,75,405,55,1201,-1,-1,-1
507,-1,1531,387,159,3071,-1,-1,-1
507,58,1149,334,377,3481,-1,-1,-1
507,-1,1819,324,27,431,-1,-1,-1
507,-1,1848,323,19,391,-1,-1,-1
507,-1,1870,314,44,451,-1,-1,-1
507,-1,1348,257,19,391,-1,-1,-1
507,-1,435,253,20,391,-1,-1,-1
507,69,441,218,357,7231,-1,-1,-1
507,-1,320,180,22,391,-1,-1,-1
507,-1,1435,166,21,401,-1,-1,-1
507,-1,1387,151,29,431,-1,-1,-1
507,-1,1312,132,65,521,-1,-1,-1
507,-1,1705,121,19,391,-1,-1,-1
507,-1,1725,117,19,391,-1,-1,-1
507,-1,1582,110,19,391,-1,-1,-1
507,-1,1773,105,25,401,-1,-1,-1
507,-1,1838,92,20,391,-1,-1,-1
507,-1,1674,81,53,471,-1,-1,-1
507,-1,483,69,19,391,-1,-1,-1
507,-1,1573,68,19,391,-1,-1,-1
507,-1,1604,56,34,431,-1,-1,-1
507,-1,1795,53,53,471,-1,-1,-1
507,-1,329,51,29,431,-1,-1,-1
507,-1,1850,43,40,441,-1,-1,-1
507,-1,442,39,19,391,-1,-1,-1
507,-1,1690,34,35,431,-1,-1,-1
507,-1,1738,26,19,391,-1,-1,-1
507,-1,1768,18,19,391,-1,-1,-1
507,-1,1807,8,19,391,-1,-1,-1
507,-1,1647,0,49,301,-1,-1,-1
508,-1,368,741,19,391,-1,-1,-1
508,-1,97,710,23,511,-1,-1,-1
508,-1,1667,616,20,391,-1,-1,-1
508,-1,1542,590,49,1071,-1,-1,-1
508,-1,954,585,29,561,-1,-1,-1
508,-1,85,582,52,861,-1,-1,-1
508,-1,1904,581,16,1041,-1,-1,-1
508,-1,1858,578,36,621,-1,-1,-1
508,-1,284,571,22,391,-1,-1,-1
508,-1,0,548,17,1111,-1,-1,-1
508,-1,29,535,64,1931,-1,-1,-1
508,-1,104,533,22,461,-1,-1,-1
508,-1,209,524,29,541,-1,-1,-1
508,70,815,519,58,1071,-1,-1,-1
508,-1,1721,511,19,391,-1,-1,-1
508,68,990,496,54,1201,-1,-1,-1
508,71,1754,485,31,901,-1,-1,-1
508,-1,1708,461,22,431,-1,-1,-1
508,-1,1516,424,19,391,-1,-1,-1
508,65,1793,411,127,1671,-1,-1,-1
508,-1,92,409,55,1161,-1,-1,-1
508,-1,1533,388,160,3061,-1,-1,-1
508,58,1149,334,381,3471,-1,-1,-1
508,-1,1819,324,27,431,-1,-1,-1
508,-1,1848,323,19,391,-1,-1,-1
508,-1,1869,314,45,451,-1,-1,-1
508,-1,1348,257,19,391,-1,-1,-1
508,-1,433,253,26,401,-1,-1,-1
508,69,441,245,382,6961,-1,-1,-1
508,-1,1263,242,19,391,-1,-1,-1
508,-1,318,180,24,391,-1,-1,-1
508,-1,1435,166,21,401,-1,-1,-1
508,-1,1383,151,33,441,-1,-1,-1
508,-1,1297,128,80,561,-1,-1,-1
508,-1,1705,117,39,431,-1,-1,-1
508,-1,1755,106,37,431,-1,-1,-1
508,-1,1798,101,19,391,-1,-1,-1
508,-1,1838,92,20,391,-1,-1,-1
508,-1,1691,81,36,431,-1,-1,-1
508,-1,1739,74,19,391,-1,-1,-1
508,-1,483,69,19,391,-1,-1,-1
508,-1,1573,68,19,391,-1,-1,-1
508,-1,578,67,25,611,-1,-1,-1
508,-1,1604,56,34,431,-1,-1,-1
508,-1,429,55,19,391,-1,-1,-1
508,-1,1795,53,53,471,-1,-1,-1
508,-1,329,51,29,431,-1,-1,-1
508,-1,1850,43,40,441,-1,-1,-1
508,-1,1690,34,35,431,-1,-1,-1
508,-1,1738,26,19,391,-1,-1,-1
508,-1,1647,0,49,301,-1,-1,-1
508,-1,1619,0,19,381,-1,-1,-1
509,-1,368,741,19,391,-1,-1,-1
509,-1,97,710,23,521,-1,-1,-1
509,-1,31,685,19,391,-1,-1,-1
509,-1,1861,596,33,431,-1,-1,-1
509,-1,1904,585,16,1041,-1,-1,-1
509,-1,1636,578,24,411,-1,-1,-1
509,-1,265,571,41,401,-1,-1,-1
509,-1,0,548,17,1111,-1,-1,-1
509,-1,468,539,19,391,-1,-1,-1
509,-1,194,525,45,701,-1,-1,-1
509,70,817,520,65,1061,-1,-1,-1
509,68,987,511,55,1041,-1,-1,-1
509,71,1754,485,32,901,-1,-1,-1
509,-1,1708,461,32,901,-1,-1,-1
509,-1,1494,425,19,391,-1,-1,-1
509,-1,1338,416,188,2641,-1,-1,-1
509,-1,26,415,137,3131,-1,-1,-1
509,65,1801,411,119,1711,-1,-1,-1
509,-1,1537,389,163,3061,-1,-1,-1
509,-1,1644,338,19,391,-1,-1,-1
509,58,1149,334,205,1921,-1,-1,-1
509,-1,1818,314,96,541,-1,-1,-1
509,-1,836,309,19,391,-1,-1,-1
509,-1,806,301,24,391,-1,-1,-1
509,-1,1805,292,19,391,-1,-1,-1
509,-1,1376,262,31,411,-1,-1,-1
509,-1,1347,257,20,391,-1,-1,-1
509,-1,431,253,28,391,-1,-1,-1
509,69,441,251,403,6901,-1,-1,-1
509,-1,1304,249,30,411,-1,-1,-1
509,-1,1274,243,19,391,-1,-1,-1
509,-1,1178,225,19,391,-1,-1,-1
509,-1,523,218,19,391,-1,-1,-1
509,-1,1475,192,19,391,-1,-1,-1
509,-1,600,176,19,391,-1,-1,-1
509,-1,276,175,20,391,-1,-1,-1
509,-1,869,174,19,391,-1,-1,-1
509,-1,309,173,32,461,-1,-1,-1
509,-1,236,170,30,401,-1,-1,-1
509,-1,633,153,20,391,-1,-1,-1
509,-1,538,140,42,691,-1,-1,-1
509,-1,1333,138,44,461,-1,-1,-1
509,-1,1434,135,23,711,-1,-1,-1
509,-1,1309,130,23,421,-1,-1,-1
509,-1,1380,118,49,801,-1,-1,-1
509,-1,1602,111,19,391,-1,-1,-1
509,-1,1582,110,19,391,-1,-1,-1
509,-1,542,80,23,411,-1,-1,-1
509,-1,513,75,19,391,-1,-1,-1
509,-1,578,67,46,661,-1,-1,-1
509,-1,468,66,43,421,-1,-1,-1
509,-1,1586,56,52,481,-1,-1,-1
509,-1,409,55,19,391,-1,-1,-1
509,-1,319,44,39,501,-1,-1,-1
509,-1,1672,43,248,1201,-1,-1,-1
509,-1,429,39,32,571,-1,-1,-1
509,-1,1643,7,187,821,-1,-1,-1
509,-1,348,4,21,401,-1,-1,-1
509,-1,1644,0,54,311,-1,-1,-1
509,-1,1619,0,19,381,-1,-1,-1
509,-1,117,0,22,341,-1,-1,-1
510,-1,96,710,24,521,-1,-1,-1
510,-1,1903,647,17,461,-1,-1,-1
510,-1,1861,588,33,511,-1,-1,-1
510,-1,1905,585,15,571,-1,-1,-1
510,-1,0,555,17,1041,-1,-1,-1
510,-1,22,535,95,1931,-1,-1,-1
510,-1,174,532,43,711,-1,-1,-1
510,-1,218,528,20,421,-1,-1,-1
510,70,821,519,66,1071,-1,-1,-1
510,68,985,501,54,1091,-1,-1,-1
510,71,1752,484,33,911,-1,-1,-1
510,-1,1708,461,30,841,-1,-1,-1
510,-1,1353,417,171,2651,-1,-1,-1
510,-1,104,416,72,2101,-1,-1,-1
510,65,1801,413,119,1651,-1,-1,-1
510,-1,1545,387,162,3071,-1,-1,-1
510,58,1150,334,204,1931,-1,-1,-1
510,-1,1870,314,34,451,-1,-1,-1
510,-1,1804,292,19,391,-1,-1,-1
510,69,441,257,424,6831,-1,-1,-1
510,-1,1653,252,20,391,-1,-1,-1
510,-1,1387,152,28,421,-1,-1,-1
510,-1,1337,139,19,391,-1,-1,-1
510,-1,1313,133,19,391,-1,-1,-1
510,-1,1705,121,19,391,-1,-1,-1
510,-1,1755,106,37,431,-1,-1,-1
510,-1,1839,88,38,431,-1,-1,-1
510,-1,1708,81,19,391,-1,-1,-1
510,-1,1572,68,19,391,-1,-1,-1
510,-1,1829,53,19,391,-1,-1,-1
510,-1,1738,26,19,391,-1,-1,-1
510,-1,1788,9,35,431,-1,-1,-1
510,-1,1658,0,19,271,-1,-1,-1
511,-1,96,722,24,401,-1,-1,-1
511,-1,1903,647,17,471,-1,-1,-1
511,-1,1860,587,36,521,-1,-1,-1
511,-1,0,555,17,1041,-1,-1,-1
511,-1,965,547,20,421,-1,-1,-1
511,-1,1801,527,25,511,-1,-1,-1
511,-1,285,521,19,391,-1,-1,-1
511,70,823,518,67,1081,-1,-1,-1
511,-1,16,504,123,2251,-1,-1,-1
511,68,990,496,47,1091,-1,-1,-1
511,71,1754,485,30,901,-1,-1,-1
511,-1,1711,461,26,611,-1,-1,-1
511,-1,1516,424,19,391,-1,-1,-1
511,-1,1350,417,167,2621,-1,-1,-1
511,-1,128,417,86,1861,-1,-1,-1
511,-1,1549,387,163,3071,-1,-1,-1
511,65,1827,371,93,2701,-1,-1,-1
511,58,1149,335,208,1921,-1,-1,-1
511,-1,1870,314,43,451,-1,-1,-1
511,-1,1804,292,20,391,-1,-1,-1
511,69,441,261,431,6781,-1,-1,-1
511,-1,433,253,19,391,-1,-1,-1
511,-1,523,218,19,391,-1,-1,-1
511,-1,320,180,21,391,-1,-1,-1
511,-1,1435,167,19,391,-1,-1,-1
511,-1,524,165,19,391,-1,-1,-1
511,-1,1410,159,19,391,-1,-1,-1
511,-1,1358,145,19,391,-1,-1,-1
511,-1,1313,133,43,451,-1,-1,-1
511,-1,1382,119,24,721,-1,-1,-1
511,-1,1674,89,20,391,-1,-1,-1
511,-1,1572,64,37,431,-1,-1,-1
511,-1,1705,61,192,991,-1,-1,-1
511,-1,1615,56,23,401,-1,-1,-1
511,-1,1828,48,41,441,-1,-1,-1
511,-1,1643,45,39,441,-1,-1,-1
511,-1,1706,7,124,661,-1,-1,-1
511,-1,1644,0,54,311,-1,-1,-1
512,-1,318,747,20,391,-1,-1,-1
512,-1,96,711,24,521,-1,-1,-1
512,-1,1903,650,17,441,-1,-1,-1
512,-1,1861,583,35,561,-1,-1,-1
512,-1,963,545,23,421,-1,-1,-1
512,70,827,518,72,1081,-1,-1,-1
512,-1,1801,516,25,621,-1,-1,-1
512,68,994,508,37,1171,-1,-1,-1
512,-1,0,504,140,2231,-1,-1,-1
512,71,1754,485,38,901,-1,-1,-1
512,-1,1708,461,36,611,-1,-1,-1
512,-1,1516,424,19,391,-1,-1,-1
512,-1,1343,417,170,2631,-1,-1,-1
512,-1,140,416,74,1871,-1,-1,-1
512,-1,1549,387,164,3071,-1,-1,-1
512,65,1827,371,93,2701,-1,-1,-1
512,58,1149,336,208,1911,-1,-1,-1
512,-1,1880,314,34,401,-1,-1,-1
512,-1,1827,288,41,751,-1,-1,-1
512,69,445,266,432,6711,-1,-1,-1
512,-1,1380,263,20,391,-1,-1,-1
512,-1,432,253,20,391,-1,-1,-1
512,-1,523,218,19,391,-1,-1,-1
512,-1,316,180,25,391,-1,-1,-1
512,-1,1435,166,21,401,-1,-1,-1
512,-1,524,165,20,391,-1,-1,-1
512,-1,239,164,19,391,-1,-1,-1
512,-1,1410,159,19,391,-1,-1,-1
512,-1,1313,133,64,511,-1,-1,-1
512,-1,1382,119,24,721,-1,-1,-1
512,-1,1582,110,19,391,-1,-1,-1
512,-1,1674,89,19,391,-1,-1,-1
512,-1,1705,73,192,871,-1,-1,-1
512,-1,1572,56,66,511,-1,-1,-1
512,-1,1643,48,26,411,-1,-1,-1
512,-1,1777,47,95,571,-1,-1,-1
512,-1,1675,33,53,481,-1,-1,-1
512,-1,1738,26,19,391,-1,-1,-1
512,-1,1772,17,19,391,-1,-1,-1
512,-1,1804,7,26,411,-1,-1,-1
512,-1,1644,0,52,311,-1,-1,-1
513,-1,71,819,23,401,-1,-1,-1
513,-1,259,753,31,411,-1,-1,-1
513,-1,347,744,19,391,-1,-1,-1
513,-1,444,731,21,401,-1,-1,-1
513,-1,196,711,20,391,-1,-1,-1
513,-1,90,711,30,521,-1,-1,-1
513,-1,252,679,19,391,-1,-1,-1
513,-1,1257,667,19,391,-1,-1,-1
513,-1,1284,663,19,391,-1,-1,-1
513,-1,1903,651,17,431,-1,-1,-1
513,-1,529,643,25,401,-1,-1,-1
513,-1,440,628,58,531,-1,-1,-1
513,-1,398,627,36,551,-1,-1,-1
513,-1,274,623,19,391,-1,-1,-1
513,-1,1577,611,19,391,-1,-1,-1
513,-1,925,611,21,391,-1,-1,-1
513,-1,975,607,19,391,-1,-1,-1
513,-1,340,594,19,391,-1,-1,-1
513,-1,366,589,19,391,-1,-1,-1
513,-1,1861,581,36,601,-1,-1,-1
513,-1,397,579,19,391,-1,-1,-1
513,-1,424,552,20,391,-1,-1,-1
513,-1,963,545,21,431,-1,-1,-1
513,-1,238,545,98,681,-1,-1,-1
513,-1,325,532,19,391,-1,-1,-1
513,-1,0,504,140,2231,-1,-1,-1
513,70,830,502,64,1261,-1,-1,-1
513,-1,353,497,20,391,-1,-1,-1
513,71,1754,485,36,911,-1,-1,-1
513,-1,1502,485,39,411,-1,-1,-1
513,-1,1801,481,27,971,-1,-1,-1
513,-1,424,452,26,951,-1,-1,-1
513,-1,380,448,41,1031,-1,-1,-1
513,68,960,426,69,1661,-1,-1,-1
513,-1,1506,422,42,421,-1,-1,-1
513,-1,131,415,86,2011,-1,-1,-1
513,-1,84,389,19,391,-1,-1,-1
513,-1,1549,386,200,3081,-1,-1,-1
513,-1,432,375,27,411,-1,-1,-1
513,65,1827,366,93,2551,-1,-1,-1
513,-1,488,363,19,391,-1,-1,-1
513,-1,1759,354,19,391,-1,-1,-1
513,-1,949,354,20,391,-1,-1,-1
513,-1,522,352,27,411,-1,-1,-1
513,-1,202,347,23,401,-1,-1,-1
513,-1,1678,341,73,451,-1,-1,-1
513,58,1149,335,349,3431,-1,-1,-1
513,-1,165,331,35,451,-1,-1,-1
513,-1,130,331,20,391,-1,-1,-1
513,-1,250,326,23,391,-1,-1,-1
513,-1,1604,322,62,551,-1,-1,-1
513,-1,984,322,24,391,-1,-1,-1
513,-1,935,313,19,391,-1,-1,-1
513,-1,896,313,26,391,-1,-1,-1
513,-1,785,305,19,391,-1,-1,-1
513,-1,304,305,23,391,-1,-1,-1
513,-1,807,301,55,471,-1,-1,-1
513,-1,1755,294,51,441,-1,-1,-1
513,-1,209,292,26,401,-1,-1,-1
513,-1,1688,289,19,391,-1,-1,-1
513,-1,43,282,61,741,-1,-1,-1
513,-1,361,280,26,411,-1,-1,-1
513,-1,1807,278,113,911,-1,-1,-1
513,-1,0,276,18,391,-1,-1,-1
513,69,460,268,419,6661,-1,-1,-1
513,-1,947,266,19,391,-1,-1,-1
513,-1,430,247,29,451,-1,-1,-1
513,-1,1565,224,37,401,-1,-1,-1
513,-1,1142,218,274,871,-1,-1,-1
513,-1,519,218,31,401,-1,-1,-1
513,-1,1514,213,19,391,-1,-1,-1
513,-1,1019,202,19,391,-1,-1,-1
513,-1,95,192,25,391,-1,-1,-1
513,-1,769,189,19,391,-1,-1,-1
513,-1,861,173,65,471,-1,-1,-1
513,-1,830,167,19,391,-1,-1,-1
513,-1,789,160,19,391,-1,-1,-1
513,-1,226,154,127,971,-1,-1,-1
513,-1,1195,152,43,451,-1,-1,-1
513,-1,698,143,20,391,-1,-1,-1
513,-1,161,129,19,391,-1,-1,-1
513,-1,418,111,269,1151,-1,-1,-1
513,-1,1558,109,63,921,-1,-1,-1
513,-1,1247,103,247,1571,-1,-1,-1
513,-1,300,102,19,391,-1,-1,-1
513,-1,265,89,24,401,-1,-1,-1
513,-1,1673,42,247,1341,-1,-1,-1
513,-1,402,19,232,1151,-1,-1,-1
513,-1,316,2,70,941,-1,-1,-1
513,-1,1505,0,334,1091,-1,-1,-1
513,-1,111,0,37,351,-1,-1,-1
514,-1,70,819,24,401,-1,-1,-1
514,-1,259,754,27,401,-1,-1,-1
514,-1,347,744,19,391,-1,-1,-1
514,-1,418,735,20,391,-1,-1,-1
514,-1,443,731,22,401,-1,-1,-1
514,-1,79,712,41,551,-1,-1,-1
514,-1,195,711,20,391,-1,-1,-1
514,-1,252,679,19,391,-1,-1,-1
514,-1,1257,667,19,391,-1,-1,-1
514,-1,1284,663,19,391,-1,-1,-1
514,-1,1903,651,17,431,-1,-1,-1
514,-1,557,643,77,391,-1,-1,-1
514,-1,533,643,19,391,-1,-1,-1
514,-1,440,628,58,531,-1,-1,-1
514,-1,398,627,19,391,-1,-1,-1
514,-1,274,623,19,391,-1,-1,-1
514,-1,1660,616,19,391,-1,-1,-1
514,-1,1577,611,19,391,-1,-1,-1
514,-1,925,611,21,391,-1,-1,-1
514,-1,997,599,19,401,-1,-1,-1
514,-1,366,589,19,391,-1,-1,-1
514,-1,1862,580,35,601,-1,-1,-1
514,-1,397,579,19,391,-1,-1,-1
514,-1,424,552,19,391,-1,-1,-1
514,-1,998,539,27,481,-1,-1,-1
514,-1,323,531,21,401,-1,-1,-1
514,-1,238,522,97,911,-1,-1,-1
514,-1,0,504,140,2241,-1,-1,-1
514,70,832,502,58,1271,-1,-1,-1
514,-1,353,497,20,391,-1,-1,-1
514,-1,1502,487,22,391,-1,-1,-1
514,71,1754,484,37,921,-1,-1,-1
514,-1,1801,481,27,971,-1,-1,-1
514,-1,460,465,98,1131,-1,-1,-1
514,68,960,426,54,1611,-1,-1,-1
514,-1,380,423,70,1281,-1,-1,-1
514,-1,257,423,19,391,-1,-1,-1
514,-1,1506,422,42,421,-1,-1,-1
514,-1,135,415,91,2011,-1,-1,-1
514,-1,1549,388,195,3061,-1,-1,-1
514,-1,440,371,35,431,-1,-1,-1
514,65,1828,364,92,2591,-1,-1,-1
514,-1,1758,354,20,391,-1,-1,-1
